incident_id,timestamp,caller_name,incident_type,severity_level,lat,lng
bf3a6b2a-086d-4c2d-b73e-223265ba30d4,2025-01-20 05:52:05.050061,William Davis,Medical,1,-38.255572,-105.586113
667f855f-2de6-4f78-b31a-86a6df3be25d,2025-01-24 15:01:16.968401,Christopher Sullivan,Crime,1,6.772468,-30.801740
d8afce48-ab61-4d74-ba9b-3acd1410f51a,2025-01-02 16:08:35.268772,Angela Jones,Crime,5,26.322101,61.120418
97e708f6-c8d9-4867-830b-bff6a4530c85,2025-01-11 01:14:45.795643,Paula Reese,Accident,5,35.6948075,30.694902
a89a5a4a-e381-4ac5-a850-ad5ced0c5b70,2025-01-21 07:41:40.635164,Paul Campos,Accident,3,75.600334,-45.931470
13c2ecdf-6b5a-4d3b-8565-7f9a7caff803,2025-01-02 13:30:43.010887,Sarah Taylor,Medical,1,-8.6354935,120.321994
be1c437e-87eb-4c3d-a0fa-8cfd81b2c084,2025-01-05 03:09:27.248535,Barry Owens,Accident,3,-45.877719,-117.963963
7b9c8432-b044-4e07-9f1a-31961764f4d0,2025-01-06 05:03:06.636677,Megan Harris,Fire,3,43.334192,-51.327506
c1669d68-801d-4b07-a9fa-986b7fdc9bba,2025-01-22 12:51:01.350386,Michael Oconnor,Crime,2,29.2343455,-73.655891
77fc48a9-a71e-40dd-8281-2d302812fc7c,2025-01-06 08:14:18.014689,Eduardo Brown,Fire,5,81.005142,105.330062
d3b6f5b5-c5fd-4652-abe4-b4f084dfb67d,2025-01-04 06:25:23.002805,Douglas Peck,Medical,3,-31.5697995,61.934581
a1d407bf-2bda-4785-9e28-f1416fc5f656,2025-01-09 05:35:27.592518,Sonia Roberts,Medical,3,-69.273135,157.222251
e69cf056-dd71-47b7-ae9f-dbf5546cb20d,2025-01-09 11:00:32.035707,Patrick Reilly,Accident,5,69.170462,-127.930515
c6a5a62d-5dfb-4ebb-a6ae-d6e084b90ebb,2025-01-18 05:56:16.510821,Thomas Carroll,Crime,2,-28.1935235,-18.800313
27f5f80e-cc61-40e7-9cf9-5c860e3f7e90,2025-01-25 01:01:10.806452,Jason Webb,Accident,3,86.334869,-62.285030
ec07012b-adcd-4b34-9885-c05834939be2,2025-01-09 04:10:58.763148,Jacqueline Chapman,Medical,2,-18.901666,-52.869318
f9d4d8e9-666c-4aa4-8c69-7eb020d837b7,2025-01-18 13:01:37.237210,Michael Johnston,Crime,5,12.1507835,176.468635
